# label_fraction time cells
3.199999928474426270e-01 5.000000000000000278e-02 1.000000000000000000e+02
4.000000059604644775e-01 5.000000000000000278e-02 1.000000000000000000e+02
3.100000023841857910e-01 5.000000000000000278e-02 1.000000000000000000e+02
4.499999880790710449e-01 5.000000000000000278e-02 1.000000000000000000e+02
5.799999833106994629e-01 2.500000000000000000e-01 1.000000000000000000e+02
6.299999952316284180e-01 2.500000000000000000e-01 1.000000000000000000e+02
5.600000023841857910e-01 2.500000000000000000e-01 1.000000000000000000e+02
5.199999809265136719e-01 2.500000000000000000e-01 1.000000000000000000e+02
8.199999928474426270e-01 5.000000000000000000e-01 1.000000000000000000e+02
8.299999833106994629e-01 5.000000000000000000e-01 1.000000000000000000e+02
8.199999928474426270e-01 5.000000000000000000e-01 1.000000000000000000e+02
8.600000143051147461e-01 5.000000000000000000e-01 1.000000000000000000e+02
9.599999785423278809e-01 7.500000000000000000e-01 1.000000000000000000e+02
9.399999976158142090e-01 7.500000000000000000e-01 1.000000000000000000e+02
9.900000095367431641e-01 7.500000000000000000e-01 1.000000000000000000e+02
9.900000095367431641e-01 7.500000000000000000e-01 1.000000000000000000e+02
1.000000000000000000e+00 1.100000000000000089e+00 1.000000000000000000e+02
1.000000000000000000e+00 1.100000000000000089e+00 1.000000000000000000e+02
1.000000000000000000e+00 1.100000000000000089e+00 1.000000000000000000e+02
1.000000000000000000e+00 1.100000000000000089e+00 1.000000000000000000e+02
